City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
258,Pisco,PE,2021-10-25 23:50:34,-13.7,-76.2167,62.65,77,0,18.41,clear sky
259,Novonikolayevskiy,RU,2021-10-25 23:50:34,50.9738,42.3649,28.02,72,15,4.61,few clouds
260,Carahue,CL,2021-10-25 23:50:35,-38.7,-73.1667,55.6,89,94,2.15,overcast clouds
261,North Platte,US,2021-10-25 23:47:20,41.1239,-100.7654,51.69,62,1,10.36,clear sky
262,Gambela,ET,2021-10-25 23:50:35,8.25,34.5833,74.71,71,83,5.44,broken clouds
263,Saint-Philippe,RE,2021-10-25 23:50:36,-21.3585,55.7679,71.15,81,41,13.02,scattered clouds
264,Rio Grande,BR,2021-10-25 23:46:33,-32.035,-52.0986,73.51,79,0,9.64,clear sky
265,Gurupi,BR,2021-10-25 23:50:37,-11.7292,-49.0686,77.61,79,82,4.29,light rain
266,Chapais,CA,2021-10-25 23:47:54,49.7834,-74.8492,37.18,88,95,4.94,overcast clouds
267,Kroya,ID,2021-10-25 23:50:38,-7.6331,109.2461,79.36,78,87,5.95,overcast clouds
268,Trzcianka,PL,2021-10-25 23:50:39,53.0406,16.4563,42.57,74,100,6.08,overcast clouds
269,Kodiak,US,2021-10-25 23:50:40,57.79,-152.4072,44.11,70,90,11.5,light rain
270,Saskatoon,CA,2021-10-25 23:47:07,52.1168,-106.6345,46.38,71,90,18.41,overcast clouds
271,Souillac,MU,2021-10-25 23:50:40,-20.5167,57.5167,72.36,83,40,12.66,scattered clouds
272,Ostrovnoy,RU,2021-10-25 23:50:41,68.0531,39.5131,20.91,93,71,6.17,broken clouds
273,Narsaq,GL,2021-10-25 23:50:42,60.9167,-46.05,32.27,47,22,9.37,few clouds
274,Dakar,SN,2021-10-25 23:50:42,14.6937,-17.4441,81.48,83,99,4.61,light rain
275,Gallup,US,2021-10-25 23:48:23,35.5281,-108.7426,73.24,23,1,4.0,clear sky
276,Camacha,PT,2021-10-25 23:50:44,33.0833,-16.3333,66.96,68,40,9.22,scattered clouds
277,Upernavik,GL,2021-10-25 23:50:08,72.7868,-56.1549,15.26,59,13,5.55,few clouds
278,Hasaki,JP,2021-10-25 23:50:45,35.7333,140.8333,59.4,92,100,34.99,overcast clouds
279,Roald,NO,2021-10-25 23:50:45,62.5833,6.1333,48.34,81,95,19.57,moderate rain
280,Tanout,NE,2021-10-25 23:50:46,14.9709,8.8879,83.91,16,2,8.66,clear sky
281,Ahipara,NZ,2021-10-25 23:50:47,-35.1667,173.1667,68.86,66,31,5.93,scattered clouds
282,Bria,CF,2021-10-25 23:50:48,6.5423,21.9863,70.27,94,96,1.21,overcast clouds
283,Torit,SS,2021-10-25 23:50:48,4.4133,32.5678,75.51,65,61,1.48,broken clouds
284,Poum,NC,2021-10-25 23:50:49,-20.2333,164.0167,76.62,67,20,11.72,few clouds
285,San Cristobal,VE,2021-10-25 23:50:50,7.7669,-72.225,75.38,98,84,2.59,broken clouds
286,Daru,PG,2021-10-25 23:50:50,-9.0763,143.2092,84.49,75,99,12.15,overcast clouds
287,Clyde River,CA,2021-10-25 23:50:51,70.4692,-68.5914,25.03,74,90,2.3,overcast clouds
288,Westport,US,2021-10-25 23:50:52,41.1415,-73.3579,69.55,91,90,1.01,overcast clouds
289,Clarksburg,US,2021-10-25 23:50:52,39.2807,-80.3445,58.73,90,1,0.0,clear sky
290,Nakusp,CA,2021-10-25 23:50:53,50.2499,-117.8023,52.14,71,97,3.44,overcast clouds
291,Belmonte,BR,2021-10-25 23:50:53,-15.8631,-38.8828,79.3,92,100,7.58,overcast clouds
292,Balakhta,RU,2021-10-25 23:50:54,55.38,91.6,38.61,81,88,5.23,overcast clouds
293,Quatre Cocos,MU,2021-10-25 23:46:22,-20.2078,57.7625,72.09,74,20,16.04,few clouds
294,Manokwari,ID,2021-10-25 23:50:55,-0.8667,134.0833,83.73,69,50,7.78,scattered clouds
295,Valjevo,RS,2021-10-25 23:50:56,44.2751,19.8982,45.82,82,0,5.66,clear sky
296,Tamworth,GB,2021-10-25 23:50:56,52.634,-1.6959,50.47,87,45,4.0,scattered clouds
297,Viedma,AR,2021-10-25 23:50:57,-40.8135,-62.9967,59.29,44,78,14.58,broken clouds
298,Ambovombe,MG,2021-10-25 23:50:57,-25.1667,46.0833,73.29,83,12,7.2,few clouds
299,Saldanha,ZA,2021-10-25 23:50:58,-33.0117,17.9442,62.65,67,73,11.14,broken clouds
300,Klaksvik,FO,2021-10-25 23:50:58,62.2266,-6.589,43.72,75,99,8.16,overcast clouds
301,Kota Belud,MY,2021-10-25 23:50:18,6.351,116.4305,80.46,83,95,2.59,overcast clouds
302,Houma,US,2021-10-25 23:50:59,29.5958,-90.7195,82.99,73,70,3.22,broken clouds
303,Candido Mendes,BR,2021-10-25 23:51:00,-1.4467,-45.7167,79.59,78,32,5.5,scattered clouds
304,Constitucion,CL,2021-10-25 23:51:01,-35.3333,-72.4167,58.87,75,77,14.56,broken clouds
305,Inirida,CO,2021-10-25 23:51:02,3.8653,-67.9239,75.22,96,100,2.3,overcast clouds
306,Alta Floresta,BR,2021-10-25 23:51:02,-9.8756,-56.0861,73.89,87,98,3.33,light rain
307,Broome,US,2021-10-25 23:51:03,42.2506,-75.833,64.78,80,20,4.0,few clouds
308,Asau,RO,2021-10-25 23:51:04,46.4333,26.4,33.28,68,0,2.62,clear sky
309,Kasongo-Lunda,CD,2021-10-25 23:51:05,-6.4667,16.8167,69.17,98,99,1.97,overcast clouds
310,Talnakh,RU,2021-10-25 23:51:05,69.4865,88.3972,15.64,96,100,5.79,light snow
311,Southbridge,US,2021-10-25 23:51:06,42.0751,-72.0334,55.18,97,100,10.6,overcast clouds
312,Santa Cruz De La Palma,ES,2021-10-25 23:51:06,28.6835,-17.7642,69.94,64,20,8.05,few clouds
313,Tezu,IN,2021-10-25 23:51:07,27.9167,96.1667,66.43,68,1,3.85,clear sky
314,Berberati,CF,2021-10-25 23:51:08,4.2612,15.7922,68.59,98,83,1.16,moderate rain
315,Peniche,PT,2021-10-25 23:51:09,39.3558,-9.3811,63.45,92,0,14.67,clear sky
316,Emerald,AU,2021-10-25 23:51:10,-23.5333,148.1667,82.98,38,26,8.05,scattered clouds
317,Aitape,PG,2021-10-25 23:51:10,-3.1374,142.3475,85.46,64,30,4.41,scattered clouds
318,Vestmannaeyjar,IS,2021-10-25 23:51:11,63.4427,-20.2734,42.31,78,98,4.14,overcast clouds
319,Montepuez,MZ,2021-10-25 23:51:11,-13.1256,38.9997,70.21,91,15,4.47,few clouds
320,Buchanan,LR,2021-10-25 23:51:12,5.8808,-10.0467,76.96,91,100,6.53,moderate rain
321,Charters Towers,AU,2021-10-25 23:51:13,-20.1,146.2667,84.58,40,96,9.26,overcast clouds
322,Male,MV,2021-10-25 23:46:26,4.1748,73.5089,78.75,94,90,8.05,overcast clouds
323,Hobyo,SO,2021-10-25 23:51:14,5.3505,48.5268,79.59,76,23,8.52,few clouds
324,Khudumelapye,BW,2021-10-25 23:51:15,-23.8833,24.75,62.22,76,11,12.93,few clouds
325,Zunyi,CN,2021-10-25 23:51:15,27.6867,106.9072,53.44,82,100,3.27,overcast clouds
326,Hersbruck,DE,2021-10-25 23:51:16,49.5125,11.4339,44.29,93,94,2.62,overcast clouds
327,Klyuchi,RU,2021-10-25 23:51:17,52.2667,79.1667,45.01,47,99,11.45,overcast clouds
328,San Ignacio,BZ,2021-10-25 23:51:17,17.1561,-89.0714,95.14,59,40,4.61,scattered clouds
329,Luderitz,NA,2021-10-25 23:50:10,-26.6481,15.1594,56.7,90,3,5.66,clear sky
330,Naze,JP,2021-10-25 23:51:18,28.3667,129.4833,70.72,60,0,11.27,clear sky
331,Nome,US,2021-10-25 23:51:19,64.5011,-165.4064,26.67,69,90,13.8,overcast clouds
332,Reconquista,AR,2021-10-25 23:51:20,-29.15,-59.65,70.07,45,0,9.6,clear sky
333,Biak,ID,2021-10-25 23:51:20,-0.9131,122.8766,81.86,72,85,1.7,overcast clouds
334,Stutterheim,ZA,2021-10-25 23:51:21,-32.5708,27.424,49.44,93,63,2.98,broken clouds
335,Faya,SA,2021-10-25 23:51:22,18.3851,42.4509,59.11,74,0,2.26,clear sky
336,Tuatapere,NZ,2021-10-25 23:51:22,-46.1333,167.6833,59.45,84,85,3.15,light rain
337,Visnes,NO,2021-10-25 23:51:24,59.3556,5.2242,51.22,81,40,25.32,light rain
338,Scarborough,GB,2021-10-25 23:50:06,54.2797,-0.4044,48.9,87,48,1.99,scattered clouds
339,Pangody,RU,2021-10-25 23:51:25,65.85,74.4859,23.22,95,100,5.88,overcast clouds
340,Gat,IL,2021-10-25 23:48:04,31.61,34.7642,67.41,83,0,3.0,clear sky
341,Wyndham,US,2021-10-25 23:51:26,37.6985,-77.6125,69.04,91,1,5.99,light rain
342,Muisne,EC,2021-10-25 23:51:27,0.6,-80.0333,75.72,86,88,7.94,overcast clouds
343,Jablah,SY,2021-10-25 23:51:27,35.3614,35.9256,67.08,76,12,4.05,few clouds
344,Khash,IR,2021-10-25 23:51:28,28.2211,61.2158,59.97,42,9,3.4,clear sky
345,Corrientes,AR,2021-10-25 23:51:02,-27.4806,-58.8341,75.16,68,0,1.01,clear sky
346,Tongliao,CN,2021-10-25 23:47:59,43.6125,122.2653,44.42,38,39,12.71,scattered clouds
347,Beyneu,KZ,2021-10-25 23:51:29,45.3167,55.2,49.15,45,100,15.21,overcast clouds
348,Lavrentiya,RU,2021-10-25 23:47:47,65.5833,-171.0,18.1,76,100,9.24,overcast clouds
349,Marshall,US,2021-10-25 23:47:12,34.3834,-86.3333,70.11,74,37,13.94,scattered clouds
350,Tuy Hoa,VN,2021-10-25 23:51:31,13.0833,109.3,74.5,93,100,11.27,light rain
351,Kabalo,CD,2021-10-25 23:51:31,-6.05,26.9167,69.67,96,77,2.46,broken clouds
352,Yanam,IN,2021-10-25 23:51:32,16.7333,82.2167,74.23,91,97,3.94,overcast clouds
353,Urumqi,CN,2021-10-25 23:48:04,43.801,87.6005,32.95,64,0,6.71,clear sky
354,Axim,GH,2021-10-25 23:51:32,4.8699,-2.2405,78.39,87,92,10.27,light rain
355,Kedrovyy,RU,2021-10-25 23:51:33,56.1667,91.8167,41.41,86,82,7.29,broken clouds
356,Yulara,AU,2021-10-25 23:51:34,-25.2406,130.9889,80.44,36,1,8.05,clear sky
357,Coos Bay,US,2021-10-25 23:51:34,43.3665,-124.2179,58.32,96,90,12.66,overcast clouds
358,Ustrzyki Dolne,PL,2021-10-25 23:51:35,49.4304,22.5938,41.13,100,7,4.38,clear sky
359,Mabaruma,GY,2021-10-25 23:51:36,8.2,-59.7833,74.19,99,100,2.59,overcast clouds
360,Port-Gentil,GA,2021-10-25 23:51:37,-0.7193,8.7815,75.16,100,90,2.3,light rain
361,Ati,TD,2021-10-25 23:51:38,13.2154,18.3353,86.11,17,13,8.08,few clouds
362,Port Shepstone,ZA,2021-10-25 23:51:38,-30.7414,30.455,63.23,87,100,12.01,light rain
363,Kahului,US,2021-10-25 23:48:28,20.8947,-156.47,84.97,69,20,25.32,few clouds
364,Whitehorse,CA,2021-10-25 23:51:39,60.7161,-135.0538,30.97,80,90,8.01,overcast clouds
365,Wawa,NG,2021-10-25 23:51:40,9.9022,4.4192,78.53,53,66,3.49,broken clouds
366,Sola,VU,2021-10-25 23:51:40,-13.8833,167.55,81.64,73,29,15.59,scattered clouds
367,Jalu,LY,2021-10-25 23:51:41,29.0331,21.5482,74.73,34,43,15.14,scattered clouds
368,Padang,ID,2021-10-25 23:51:42,-0.9492,100.3543,75.25,86,90,2.71,overcast clouds
369,Barra Do Garcas,BR,2021-10-25 23:51:42,-15.89,-52.2567,79.38,78,0,4.61,clear sky
370,Omsukchan,RU,2021-10-25 23:51:43,62.5333,155.8,7.43,96,58,1.99,broken clouds
371,Taunggyi,MM,2021-10-25 23:51:43,20.7833,97.0333,58.96,96,10,2.1,clear sky
372,Takoradi,GH,2021-10-25 23:51:44,4.8845,-1.7554,76.91,91,84,9.4,light rain
373,Pevek,RU,2021-10-25 23:50:25,69.7008,170.3133,-0.18,94,100,4.25,overcast clouds
374,La Asuncion,VE,2021-10-25 23:51:43,11.0333,-63.8628,79.59,83,99,16.42,overcast clouds
375,Tikhvin,RU,2021-10-25 23:51:46,59.6451,33.5294,41.22,94,100,9.13,overcast clouds
376,Avanigadda,IN,2021-10-25 23:51:46,16.0215,80.9181,72.48,90,14,4.88,few clouds
377,Simao,CN,2021-10-25 23:51:47,22.7886,100.9748,61.81,99,97,1.77,overcast clouds
378,Rundu,NA,2021-10-25 23:51:48,-17.9333,19.7667,74.03,59,100,2.82,overcast clouds
379,Crotone,IT,2021-10-25 23:51:49,39.0851,17.1178,60.89,90,100,15.84,overcast clouds
380,Uusikaupunki,FI,2021-10-25 23:51:49,60.8004,21.4084,46.92,91,98,10.94,overcast clouds
381,Borogontsy,RU,2021-10-25 23:51:50,62.6683,131.1683,28.02,97,100,3.38,light snow
382,Liliongan,PH,2021-10-25 23:51:50,7.3628,124.7928,77.76,87,100,3.58,overcast clouds
383,Iquique,CL,2021-10-25 23:51:51,-20.2208,-70.1431,60.84,72,31,1.7,scattered clouds
384,Yumen,CN,2021-10-25 23:51:52,40.2833,97.2,37.4,54,19,4.34,few clouds
385,Haverfordwest,GB,2021-10-25 23:51:53,51.8017,-4.9691,55.35,87,69,3.0,broken clouds
386,Lindi,TZ,2021-10-25 23:51:54,-10.0,39.7167,76.44,93,96,3.31,overcast clouds
387,Catamarca,AR,2021-10-25 23:50:09,-28.4696,-65.7852,79.05,24,0,10.22,clear sky
388,Kavaratti,IN,2021-10-25 23:51:51,10.5669,72.642,82.2,73,63,14.14,broken clouds
389,Dombas,NO,2021-10-25 23:51:55,62.0696,9.1235,37.15,98,100,3.74,overcast clouds
390,Santiago,CL,2021-10-25 23:47:42,-33.4569,-70.6483,83.64,18,0,4.61,clear sky
391,Awbari,LY,2021-10-25 23:51:56,26.5921,12.7805,71.17,28,3,6.87,clear sky
392,Asosa,ET,2021-10-25 23:51:56,10.0667,34.5333,63.54,65,56,5.1,broken clouds
393,Saint-Pierre,RE,2021-10-25 23:51:57,-21.3393,55.4781,71.24,78,0,4.61,clear sky
394,Witu,KE,2021-10-25 23:51:58,-2.3889,40.4382,78.96,94,78,4.36,broken clouds
395,Nenjiang,CN,2021-10-25 23:51:58,49.1833,125.2167,40.44,66,64,5.01,broken clouds
396,Nizwa,OM,2021-10-25 23:51:59,22.9333,57.5333,76.24,51,0,1.86,clear sky
397,Aquiraz,BR,2021-10-25 23:49:26,-3.9014,-38.3911,82.49,75,7,13.06,clear sky
398,Humaita,BR,2021-10-25 23:52:00,-7.5061,-63.0208,75.9,93,96,4.81,light rain
399,Kutiyana,IN,2021-10-25 23:52:01,21.6233,69.9817,72.23,51,0,5.61,clear sky
400,Mglin,RU,2021-10-25 23:52:01,53.0591,32.8475,31.73,67,46,8.52,scattered clouds
401,Soubre,CI,2021-10-25 23:52:02,5.7856,-6.6083,73.09,99,99,2.91,light rain
402,Saint-Georges,GD,2021-10-25 23:48:26,12.0564,-61.7485,82.08,83,40,13.8,scattered clouds
403,Ixtapa,MX,2021-10-25 23:52:04,20.7,-105.2,77.77,86,99,2.01,overcast clouds
404,Coihaique,CL,2021-10-25 23:52:04,-45.5752,-72.0662,46.35,87,90,4.61,moderate rain
405,Saint George,US,2021-10-25 23:51:02,37.1041,-113.5841,79.27,29,1,5.01,clear sky
406,Kenora,CA,2021-10-25 23:47:46,49.8167,-94.4337,44.58,61,40,8.05,scattered clouds
407,Venado Tuerto,AR,2021-10-25 23:52:05,-33.7456,-61.9688,77.77,25,0,2.62,clear sky
408,Angoche,MZ,2021-10-25 23:52:06,-16.2325,39.9086,76.6,92,2,4.07,clear sky
409,Asgabat,TM,2021-10-25 23:52:06,37.95,58.3833,58.86,58,1,16.11,clear sky
410,Charlottesville,US,2021-10-25 23:48:41,38.0293,-78.4767,66.36,94,90,11.99,moderate rain
411,Duncan,US,2021-10-25 23:52:07,34.5023,-97.9578,80.49,46,1,8.05,clear sky
412,Hovd,MN,2021-10-25 23:52:08,48.0056,91.6419,32.22,52,8,0.31,clear sky
413,Buochs,CH,2021-10-25 23:52:09,46.974,8.4228,49.06,90,20,3.44,few clouds
414,Aklavik,CA,2021-10-25 23:47:22,68.2191,-135.0107,25.63,96,96,1.68,overcast clouds
415,Kargil,IN,2021-10-25 23:52:10,34.5667,76.1,28.35,59,8,0.72,clear sky
416,Tibati,CM,2021-10-25 23:52:10,6.4667,12.6333,67.62,93,100,1.54,light rain
417,Flinders,AU,2021-10-25 23:52:11,-34.5833,150.8552,69.19,57,5,4.0,clear sky
418,Coquimbo,CL,2021-10-25 23:52:12,-29.9533,-71.3436,58.73,88,90,5.75,overcast clouds
419,Singuilucan,MX,2021-10-25 23:52:13,19.9667,-98.5167,57.69,74,86,3.0,light rain
420,Fairbanks,US,2021-10-25 23:52:14,64.8378,-147.7164,31.1,90,90,0.0,overcast clouds
421,Kuching,MY,2021-10-25 23:52:14,1.55,110.3333,77.22,100,40,3.44,scattered clouds
422,Karpathos,GR,2021-10-25 23:52:15,35.507,27.2132,66.16,59,78,23.02,broken clouds
423,Cairns,AU,2021-10-25 23:47:34,-16.9167,145.7667,88.95,63,40,6.91,scattered clouds
424,Tachov,CZ,2021-10-25 23:52:16,49.7953,12.6337,43.97,86,100,2.89,overcast clouds
425,Ashcroft,CA,2021-10-25 23:52:17,50.7165,-121.2859,59.22,72,95,10.29,overcast clouds
426,Faanui,PF,2021-10-25 23:52:17,-16.4833,-151.75,74.34,91,98,7.74,moderate rain
427,Olbia,IT,2021-10-25 23:52:18,40.9214,9.4856,57.25,94,0,3.44,clear sky
428,Morondava,MG,2021-10-25 23:52:19,-20.2833,44.2833,77.92,69,89,3.33,overcast clouds
429,Koson,UZ,2021-10-25 23:52:20,39.0375,65.585,50.32,28,100,2.98,overcast clouds
430,Dulian,PH,2021-10-25 23:52:20,7.1214,122.1789,76.32,73,98,3.4,overcast clouds
431,Hay River,CA,2021-10-25 23:52:21,60.8156,-115.7999,42.78,81,75,6.91,broken clouds
432,Arlit,NE,2021-10-25 23:52:22,18.7369,7.3853,83.17,12,0,4.88,clear sky
433,Jiwani,PK,2021-10-25 23:52:22,25.05,61.7417,77.72,77,7,4.21,clear sky
434,Cheremkhovo,RU,2021-10-25 23:52:23,53.1561,103.0675,35.02,58,81,5.08,broken clouds
435,Nanchang,CN,2021-10-25 23:52:23,28.6833,115.8833,61.47,71,70,1.99,light rain
436,Maloy,NO,2021-10-25 23:52:24,61.9353,5.1136,49.73,93,99,4.0,overcast clouds
437,Kankaanpaa,FI,2021-10-25 23:52:24,61.8,22.4167,47.16,94,100,8.19,overcast clouds
438,Inverness,GB,2021-10-25 23:52:25,57.4791,-4.224,46.98,89,82,1.99,broken clouds
439,Saumur,FR,2021-10-25 23:52:26,47.3333,-0.25,50.9,99,6,6.22,clear sky
440,Bairiki,KI,2021-10-25 23:52:26,1.3292,172.9752,87.8,66,40,10.36,scattered clouds
441,Austin,US,2021-10-25 23:47:59,30.2672,-97.7431,85.66,76,1,3.0,clear sky
442,Rafsanjan,IR,2021-10-25 23:52:27,30.4067,55.9939,58.05,23,0,1.79,clear sky
443,Puerto Lopez,CO,2021-10-25 23:52:28,4.0845,-72.956,75.87,88,98,3.15,overcast clouds
444,Noyabrsk,RU,2021-10-25 23:52:28,63.1994,75.4507,26.49,96,100,19.15,snow
445,Oranjestad,AW,2021-10-25 23:48:20,12.524,-70.027,82.35,74,20,18.41,few clouds
446,Pandegelang,ID,2021-10-25 23:52:29,-6.31,106.1058,80.65,83,100,3.24,overcast clouds
447,Bethanien,NA,2021-10-25 23:52:30,-26.502,17.1583,64.31,27,0,3.76,clear sky
448,Maniitsoq,GL,2021-10-25 23:52:31,65.4167,-52.9,31.39,45,0,9.66,clear sky
449,Riachao,BR,2021-10-25 23:52:32,-7.3619,-46.6172,79.29,67,29,3.78,scattered clouds
450,Katobu,ID,2021-10-25 23:52:32,-4.9408,122.5276,83.19,72,78,4.12,broken clouds
451,Hami,CN,2021-10-25 23:52:33,42.8,93.45,45.3,36,0,7.99,clear sky
452,Vardo,NO,2021-10-25 23:51:03,70.3705,31.1107,34.59,78,100,24.4,light rain
453,Constantine,DZ,2021-10-25 23:52:34,36.365,6.6147,58.41,94,75,2.3,broken clouds
454,Karratha,AU,2021-10-25 23:52:35,-20.7377,116.8463,79.59,35,10,15.26,clear sky
455,Athens,GR,2021-10-25 23:52:30,37.9795,23.7162,58.39,59,99,5.99,overcast clouds
456,Nazareno,MX,2021-10-25 23:52:36,25.3833,-103.4167,87.51,23,66,3.24,broken clouds
457,Oyem,GA,2021-10-25 23:52:36,1.5995,11.5793,66.74,100,98,2.77,light rain
458,North Myrtle Beach,US,2021-10-25 23:49:00,33.816,-78.68,73.06,90,20,1.99,few clouds
459,Washougal,US,2021-10-25 23:52:37,45.5826,-122.3534,54.7,91,90,4.0,light rain
460,Atambua,ID,2021-10-25 23:52:38,-9.1061,124.8925,82.45,55,88,2.91,overcast clouds
461,Aloleng,PH,2021-10-25 23:52:39,16.1307,119.7824,80.44,71,96,9.48,overcast clouds
462,Kpandae,GH,2021-10-25 23:52:40,8.4689,-0.0113,77.49,77,35,4.54,scattered clouds
463,Thunder Bay,CA,2021-10-25 23:50:02,48.4001,-89.3168,42.78,72,1,3.44,clear sky
464,Pizhma,RU,2021-10-25 23:52:41,57.8642,47.1171,29.75,95,100,11.27,snow
465,Quelimane,MZ,2021-10-25 23:52:41,-17.8786,36.8883,78.75,88,75,10.0,broken clouds
466,Pandan,PH,2021-10-25 23:52:42,14.0453,124.1694,81.41,83,99,10.71,overcast clouds
467,Samarai,PG,2021-10-25 23:52:42,-10.6167,150.6667,83.35,73,51,10.42,broken clouds
468,Loiza,PR,2021-10-25 23:52:43,18.4313,-65.8802,84.18,76,40,5.75,scattered clouds
469,Barcarena,BR,2021-10-25 23:52:44,-1.5058,-48.6258,78.85,88,77,6.69,broken clouds
470,Batagay,RU,2021-10-25 23:52:44,67.6333,134.6333,-1.43,99,75,2.17,broken clouds
471,Mitu,CO,2021-10-25 23:51:28,1.1983,-70.1733,71.01,99,100,1.14,overcast clouds
472,Hofn,IS,2021-10-25 23:50:09,64.2539,-15.2082,40.32,75,100,0.83,overcast clouds
473,Foso,GH,2021-10-25 23:52:45,5.7012,-1.2866,73.54,99,67,3.06,broken clouds
474,Hirara,JP,2021-10-25 23:52:46,24.8,125.2833,76.86,69,20,12.66,few clouds
475,Cascais,PT,2021-10-25 23:52:46,38.6979,-9.4215,61.5,73,0,10.0,clear sky
476,Caronport,CA,2021-10-25 23:52:47,50.4501,-105.8179,48.69,52,78,17.78,broken clouds
477,Sechura,PE,2021-10-25 23:52:48,-5.5569,-80.8222,68.85,70,97,16.82,overcast clouds
478,Zyryanovsk,KZ,2021-10-25 23:52:49,49.7386,84.2719,36.7,73,74,1.1,broken clouds
479,Kropotkin,RU,2021-10-25 23:52:49,45.4375,40.5756,38.66,74,24,6.6,few clouds
480,Bengkulu,ID,2021-10-25 23:52:51,-3.8004,102.2655,75.34,88,100,2.57,overcast clouds
481,Melo,UY,2021-10-25 23:52:51,-32.3667,-54.1833,64.06,82,0,11.9,clear sky
482,Santarem,BR,2021-10-25 23:52:52,-2.4431,-54.7083,78.93,94,0,4.61,clear sky
483,Karaton,ID,2021-10-25 23:52:53,-6.3424,106.1045,82.96,83,100,3.09,overcast clouds
484,Ziro,IN,2021-10-25 23:52:53,27.6333,93.8333,45.63,94,15,2.48,few clouds
485,Mangrol,IN,2021-10-25 23:52:54,21.1167,70.1167,75.25,55,0,9.91,clear sky
486,North Bend,US,2021-10-25 23:52:55,43.4065,-124.2243,58.24,96,90,12.66,overcast clouds
487,Sabzevar,IR,2021-10-25 23:52:56,36.2126,57.6819,54.48,31,0,4.5,clear sky
488,Linjiang,CN,2021-10-25 23:52:56,41.8069,126.9078,46.42,74,100,2.71,overcast clouds
489,Watsa,CD,2021-10-25 23:52:57,3.0372,29.5355,65.07,93,92,2.62,overcast clouds
490,Sao Joao Da Barra,BR,2021-10-25 23:52:58,-21.6403,-41.0511,71.24,87,99,8.95,overcast clouds
491,Rawson,AR,2021-10-25 23:52:59,-43.3002,-65.1023,63.05,34,78,15.23,broken clouds
492,Boyolangu,ID,2021-10-25 23:52:59,-8.1181,111.8935,80.46,68,82,5.44,broken clouds
493,Fengkou,CN,2021-10-25 23:53:00,30.0833,113.2667,60.66,72,99,4.9,overcast clouds
494,Sungai Besar,MY,2021-10-25 23:53:01,3.6746,100.9867,77.05,87,96,3.15,overcast clouds
495,Fort Thomas,US,2021-10-25 23:53:01,39.0751,-84.4472,54.03,92,90,1.99,overcast clouds
496,Saint-Joseph,RE,2021-10-25 23:53:02,-21.3667,55.6167,70.16,78,31,12.17,scattered clouds
497,Bayanday,RU,2021-10-25 23:53:03,53.0661,105.5139,34.34,65,100,5.91,overcast clouds
498,Aswan,EG,2021-10-25 23:50:49,24.0934,32.907,74.5,35,0,11.5,clear sky
499,Port Keats,AU,2021-10-25 23:53:04,-14.25,129.55,90.14,55,11,3.18,few clouds
500,Hurghada,EG,2021-10-25 23:53:04,27.2574,33.8129,71.64,49,0,11.5,clear sky
501,Yazman,PK,2021-10-25 23:53:05,29.1212,71.7446,68.47,45,0,4.12,clear sky
502,The Pas,CA,2021-10-25 23:53:06,53.8251,-101.2541,44.62,65,1,20.71,clear sky
503,Moyo,UG,2021-10-25 23:53:06,3.6609,31.7247,67.28,84,95,3.09,overcast clouds
504,Iquitos,PE,2021-10-25 23:53:07,-3.7481,-73.2472,84.24,79,75,1.14,moderate rain
505,Apache Junction,US,2021-10-25 23:53:08,33.4151,-111.5496,89.82,24,1,7.0,clear sky
506,Uvat,RU,2021-10-25 23:53:08,59.1433,68.8953,31.33,97,100,11.97,snow
507,Nelson Bay,AU,2021-10-25 23:53:09,-32.7167,152.15,69.3,68,92,1.99,overcast clouds
508,Fort Dodge,US,2021-10-25 23:48:15,42.4975,-94.168,48.43,66,1,10.36,clear sky
509,Basco,PH,2021-10-25 23:53:10,20.4487,121.9702,81.41,71,60,21.97,light rain
510,Tiznit,MA,2021-10-25 23:51:45,29.5833,-9.5,61.29,77,0,2.77,clear sky
511,Margate,GB,2021-10-25 23:52:19,51.3813,1.3862,51.51,89,67,1.99,broken clouds
512,Yarmouth,US,2021-10-25 23:53:11,41.7057,-70.2286,66.09,96,90,0.0,overcast clouds
513,Dunedin,NZ,2021-10-25 23:53:12,-45.8742,170.5036,58.8,76,100,8.01,overcast clouds
514,Sidrolandia,BR,2021-10-25 23:53:13,-20.9319,-54.9614,72.39,67,10,4.88,clear sky
515,Hosakote,IN,2021-10-25 23:53:14,14.2769,77.1699,70.54,73,15,5.23,few clouds
516,Mahibadhoo,MV,2021-10-25 23:53:14,3.7833,72.9667,81.9,76,100,17.72,light rain
517,Statesboro,US,2021-10-25 23:53:15,32.4488,-81.7832,75.34,88,1,0.0,clear sky
518,Mildura,AU,2021-10-25 23:53:16,-34.2,142.15,72.07,36,0,10.36,clear sky
519,Nouadhibou,MR,2021-10-25 23:53:17,20.931,-17.0347,73.38,60,100,18.41,light rain
520,Paka,MY,2021-10-25 23:53:18,4.6374,103.4368,76.98,94,20,2.3,few clouds
521,Mormugao,IN,2021-10-25 23:53:19,15.4,73.8,74.46,94,75,4.61,mist
522,Palmer,US,2021-10-25 23:51:14,42.1584,-72.3287,54.03,84,90,3.0,overcast clouds
523,Nanyamba,TZ,2021-10-25 23:53:20,-10.6833,39.8333,73.72,99,66,2.24,broken clouds
