City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
177,Borogontsy,RU,2021-10-27 21:01:34,62.6683,131.1683,19.08,94,100,5.77
178,Manjeshwar,IN,2021-10-27 21:01:35,12.7194,74.8861,79.75,84,97,4.29
179,Falam,MM,2021-10-27 21:01:35,22.9167,93.6833,57.16,98,51,1.66
180,Maniitsoq,GL,2021-10-27 21:01:36,65.4167,-52.9,30.88,50,97,6.42
181,Juneau,US,2021-10-27 21:00:25,58.3019,-134.4197,45.21,98,100,1.01
182,Norman Wells,CA,2021-10-27 20:59:57,65.282,-126.8329,23.04,86,90,5.75
183,Batagay-Alyta,RU,2021-10-27 21:01:37,67.8006,130.4114,1.67,90,98,2.06
184,Talnakh,RU,2021-10-27 21:01:37,69.4865,88.3972,-4.32,99,95,9.15
185,Longuenesse,FR,2021-10-27 21:01:37,50.734,2.2352,51.96,85,67,8.9
186,Burgthann,DE,2021-10-27 21:01:38,49.352,11.3115,45.77,92,88,2.64
187,Petropavlovsk-Kamchatskiy,RU,2021-10-27 21:01:38,53.0452,158.6483,25.39,100,0,0.0
188,Kaitangata,NZ,2021-10-27 21:01:39,-46.2817,169.8464,59.5,70,6,3.8
189,Saint-Augustin,CA,2021-10-27 21:01:39,51.226,-58.6502,40.41,73,6,5.06
190,Evanston,US,2021-10-27 21:01:15,42.0411,-87.6901,59.07,60,73,1.99
191,Londoko,RU,2021-10-27 21:01:40,49.0333,131.9833,30.13,91,5,3.76
192,Viransehir,TR,2021-10-27 21:01:41,37.2353,39.7631,65.01,28,99,6.71
193,Anadyr,RU,2021-10-27 21:01:41,64.75,177.4833,-8.9,83,20,4.0
194,Kirakira,SB,2021-10-27 21:01:42,-10.4544,161.9205,82.27,80,94,7.14
195,Langham,CA,2021-10-27 21:01:42,52.3668,-106.9679,51.03,29,0,8.95
196,Darnah,LY,2021-10-27 21:01:42,32.767,22.6367,70.99,74,67,6.29
197,Antofagasta,CL,2021-10-27 20:57:42,-23.65,-70.4,63.68,64,5,7.25
198,Omboue,GA,2021-10-27 21:01:43,-1.5746,9.2618,75.31,90,100,6.35
199,Bindura,ZW,2021-10-27 21:01:43,-17.3019,31.3306,66.96,66,23,6.11
200,Guerrero Negro,MX,2021-10-27 21:01:44,27.9769,-114.0611,81.3,25,0,7.87
201,Aswan,EG,2021-10-27 21:01:45,24.0934,32.907,81.86,37,0,10.42
202,Assiniboia,CA,2021-10-27 21:01:45,49.6334,-105.9845,54.97,34,11,16.82
203,Isangel,VU,2021-10-27 21:01:45,-19.55,169.2667,79.07,79,100,4.43
204,Khatanga,RU,2021-10-27 21:01:46,71.9667,102.5,4.35,94,100,11.95
205,Yenotayevka,RU,2021-10-27 21:01:46,47.2456,47.0281,39.34,77,6,8.93
206,Huancayo,PE,2021-10-27 21:01:47,-12.0667,-75.2333,63.09,47,91,9.35
207,Pangai,TO,2021-10-27 21:01:47,-19.8,-174.35,75.9,74,94,22.68
208,Saldanha,ZA,2021-10-27 21:01:48,-33.0117,17.9442,58.95,96,100,9.04
209,Pindi Gheb,PK,2021-10-27 21:01:48,33.2402,72.2661,68.18,41,0,2.17
210,Nelson,NZ,2021-10-27 20:57:32,-41.2833,173.2833,60.3,85,100,0.85
211,Havre-Saint-Pierre,CA,2021-10-27 21:01:49,50.2334,-63.5986,46.4,67,4,6.17
212,Chernyshevskiy,RU,2021-10-27 21:01:50,63.0128,112.4714,20.75,78,99,17.09
213,Springville,US,2021-10-27 21:01:50,40.1652,-111.6107,58.96,52,66,3.69
214,Lima,PE,2021-10-27 21:00:05,-12.0432,-77.0282,70.39,58,50,1.01
215,Janoshaza,HU,2021-10-27 21:01:51,47.1194,17.165,47.44,84,57,4.09
216,Arraial Do Cabo,BR,2021-10-27 21:01:51,-22.9661,-42.0278,73.04,90,100,17.92
217,Alta Floresta,BR,2021-10-27 20:59:57,-9.8756,-56.0861,91.22,55,40,2.3
218,Saint George,US,2021-10-27 21:00:43,37.1041,-113.5841,69.35,33,1,3.0
219,Broken Hill,AU,2021-10-27 21:01:52,-31.95,141.4333,66.78,72,100,24.65
220,Visby,SE,2021-10-27 21:01:53,57.6409,18.296,55.85,94,90,16.11
221,Katsuura,JP,2021-10-27 21:01:53,35.1333,140.3,60.19,89,100,8.39
222,Holalkere,IN,2021-10-27 21:01:53,14.0333,76.1833,67.82,70,27,6.64
223,East London,ZA,2021-10-27 20:59:39,-33.0153,27.9116,67.19,83,100,21.56
224,Gweta,BW,2021-10-27 21:01:54,-20.1833,25.2333,74.79,54,96,19.44
225,Rocha,UY,2021-10-27 21:01:54,-34.4833,-54.3333,75.25,71,0,5.53
226,Junin,AR,2021-10-27 21:00:45,-34.5838,-60.9433,97.99,13,62,12.08
227,Port Lincoln,AU,2021-10-27 21:01:55,-34.7333,135.8667,58.14,88,75,14.67
228,Banff,CA,2021-10-27 21:01:56,51.1762,-115.5698,47.91,48,37,8.66
229,Bunbury,AU,2021-10-27 21:01:56,-33.3333,115.6333,47.84,80,30,8.01
230,Tomatlan,MX,2021-10-27 21:01:56,19.9333,-105.25,89.11,59,100,9.44
231,Artigas,UY,2021-10-27 21:01:57,-30.4,-56.4667,82.6,48,0,10.56
232,Labuhan,ID,2021-10-27 21:01:57,-6.8844,112.2051,78.91,85,89,5.73
233,Kulhudhuffushi,MV,2021-10-27 21:01:58,6.6221,73.07,80.89,73,99,4.27
234,Mandalgovi,MN,2021-10-27 21:01:58,45.7625,106.2708,36.18,38,0,8.66
235,Bairiki,KI,2021-10-27 21:01:59,1.3292,172.9752,81.99,70,99,11.45
236,Itarema,BR,2021-10-27 21:01:59,-2.9248,-39.9167,80.33,77,56,14.99
237,Alofi,NU,2021-10-27 21:02:00,-19.0595,-169.9187,75.56,70,100,17.69
238,San Alberto,CO,2021-10-27 21:00:21,7.7611,-73.3922,81.81,86,100,2.51
239,Erdenet,MN,2021-10-27 21:02:00,49.0333,104.0833,34.88,47,19,3.83
240,Upernavik,GL,2021-10-27 21:02:01,72.7868,-56.1549,22.55,78,81,4.97
241,Souillac,MU,2021-10-27 21:01:04,-20.5167,57.5167,72.36,83,40,3.44
242,Olga,RU,2021-10-27 21:02:02,43.7444,135.2892,40.89,87,91,9.13
243,Saskylakh,RU,2021-10-27 21:02:03,71.9167,114.0833,-8.19,100,100,2.44
244,Rio Gallegos,AR,2021-10-27 21:00:34,-51.6226,-69.2181,58.77,46,95,25.28
245,Bima,ID,2021-10-27 21:02:04,-8.4667,118.7167,78.06,89,41,3.36
246,Mae Sai,TH,2021-10-27 21:02:04,20.4335,99.8762,71.44,98,96,1.7
247,Manono,CD,2021-10-27 21:02:05,-7.3,27.4167,70.11,81,82,1.86
248,Kawalu,ID,2021-10-27 21:02:05,-7.3817,108.2082,72.75,99,100,0.67
249,Labe,GN,2021-10-27 21:02:06,11.3182,-12.2833,68.02,87,97,1.54
250,Yarmouth,US,2021-10-27 21:02:06,41.7057,-70.2286,52.14,97,100,38.01
251,Lata,PT,2021-10-27 21:02:07,40.1629,-8.3327,58.91,62,0,1.54
